product_id,product_title,rating,total_reviews,price,top_reviews
itm1707c9f88f559,"boAt Rockerz 110 with 40 HRS Playback, ENx Technology, ...",5.0,"2,08,275",₹699,"5.0 • Perfect product! Review for: Color Black • Microphone Yes Product is awesome Flipkart Customer , Nalpur Helpful for 1K 429 Verified Purchase · Oct, 2024 || 5.0 • Mind-blowing purchase Review for: Color Black • Microphone Yes Very nice 🙂 Madhu Tia , New Delhi Helpful for 236 65 Verified Purchase · Aug, 2024 || 5.0 • Must buy! Review for: Color Black • Microphone Yes This neck band I buy 16 June 2024. I am writing feedback 29th April 2025. This neck band is best of value of money,  Sound quality, battery backup, design very good.  So, You can definitely buy with c... more Flipkart Customer , New Town Helpful for 407 126 Verified Purchase · Apr, 2025 || 4.0 • Value-for-money Review for: Color Black • Microphone Yes Good product but bass not worth.. battery backup normal Muthu Mani , Madurai Helpful for 96 32 Verified Purchase · May, 2024 || 4.0 • Worth the money Review for: Color Black • Microphone Yes Quality is good I'm very happy 😇 Jahir Hossain , Baruipur Helpful for 27 6 Verified Purchase · Jan, 2024 || 4.0 • Pretty good Review for: Color Black • Microphone Yes Sincerely I used to boat headphone sound quality are good Pushpa Yadav , Prayagraj Helpful for 436 203 Verified Purchase · Dec, 2023 || 5.0 • Awesome Review for: Color Black • Microphone Yes Received this product in a great price in the Big Billion Sale. I will recommend to get one for yourself. I'm impressed by it's Quality and value for money. Pros: 1.Clear Sound Quality 2. Wire Quality... more Nihar Ranjan Parida , Bengaluru Helpful for 41 9 Verified Purchase · Oct, 2024 || 4.0 • Very Good Review for: Color Black • Microphone Yes I am using this product since 5 months and my honest review is here Sound :-  4/5 Bass :- 4/5 Build quality:- 5/5 Ear comfort:- 2/5  (I can't even use 1 hour continuously) Battery backup:- 4/5  Value ... more Ravi Yadav , Chaksu Helpful for 27 7 Verified Purchase · Mar, 2025 || 5.0 • Perfect product! Review for: Color Black • Microphone Yes Product good 😊👍 Sound quality heavy Battery backup is super Nishant Kumar , Salem District Helpful for 41 10 Verified Purchase · Dec, 2023 || 5.0 • Perfect product! Review for: Color Black • Microphone Yes Super headset Fast delivery , awesome bass Suhana S , Tezpur Helpful for 59 19 Verified Purchase · Oct, 2024"
itm45cdcb3a95f2f,Aroma NB119B Badshah - 40 Hours Playtime Neckband Bluet...,3.0,"3,73,974",₹300,"3.0 • Does the job Review for: Color Black • Microphone Yes Just got it today and giving review after 1 hour of precise and specific use. 1) sound- initially i was in doubt about the quality. Then tried switching off the exisiting player Equalizer and it becom... more Debesh Personal , Pune Helpful for 3K 348 Verified Purchase · Jun, 2022 || 5.0 • Mind-blowing purchase Review for: Color Black • Microphone Yes Verry good quality betrry beckup so good Raju  Bhusumkar , Bhainsdehi Helpful for 1K 352 Verified Purchase · Aug, 2021 || 5.0 • Excellent Review for: Color Black • Microphone Yes 💯 genuine review after usage Go for it blindly. Don't waste your hard earned money on anything expensive. This thing is good. *will edit/update this review if I find any issues. Update : after 7 ... more Sheby Paul , Trivandrum Helpful for 492 108 Verified Purchase · Jan, 2022 || 5.0 • Terrific purchase Review for: Color Black • Microphone Yes Nice 👍 product Flipkart Customer , Saraipali Helpful for 600 142 Verified Purchase · Aug, 2021 || 5.0 • Super! Review for: Color Black • Microphone Yes Super bass good quality excellent 👍 very good battery🔋 pickup thanks u flipkart 😊😊 anjelius hasda , Ernakulam District Helpful for 3K 819 Verified Purchase · Oct, 2021 || 4.0 • Good quality product Review for: Color Black • Microphone Yes Value for money Reyansh Londhe , Pune Helpful for 158 47 Verified Purchase · Sep, 2021 || 3.0 • Fair Review for: Color Black • Microphone Yes Connecting distance very less, less than 2m Battery pack up best Magnet worst Sounds good Ajithkumar , Dindigul District Helpful for 366 100 Verified Purchase · Jun, 2021 || 3.0 • Decent product Review for: Color Black • Microphone Yes So nice products 👌 Chandan  Kumar , Kolkata Helpful for 247 63 Verified Purchase · Jun, 2021 || 5.0 • Worth every penny Review for: Color Black • Microphone Yes Here Are The 7 Major Points Which I Noticed 🖐🏻😇 1) Magnetic Adsorption Is Not Working Properly But It's Not A Major Problem 😇 2) Sound Quality Is So Good 🥶 3) Very Loud And Clear Sound 😊 4) Bat... more Dip , Bhangar Raghunathpur Helpful for 126 23 Verified Purchase · May, 2022 || 4.0 • Good choice Review for: Color Black • Microphone Yes Best Bluetooth in this price very osm product😘amazing battery backup Rohit prem Sharma , Mumbai Helpful for 75 19 Verified Purchase · Sep, 2021"
itm4b198abbdbe24,"JBL Tune 520 BT 57Hr Playtime, Pure Bass, Multi Connect...",4.0,"4,617","₹2,799","4.0 • Pretty good Review for: Color Black • Microphone Yes I liked the thing but just the price is high, it should have been a little less. It's okay to take likes and get money 🎧👌👍 Fayazalam  Chowdhury , Mumbai Helpful for 147 81 Verified Purchase · Aug, 2023 || 5.0 • Simply awesome Review for: Color Black • Microphone Yes Awesome JBL and sound, battery is good SHEIKH MAZHAR , Koppal District Helpful for 95 40 Verified Purchase · Aug, 2023 || 4.0 • Worth the money Review for: Color Black • Microphone Yes Let me be honest, this headphone is good for it's price, battery lasts a good amount of time and the bass is wonderful. I don't understand why a lot of peoples are complaining about it's sound quality... more Rg Etrama Von Eustch Del Universo E Apocalisse , Dibrugarh Helpful for 19 6 Verified Purchase · Oct, 2024 || 5.0 • Best in the market! Review for: Color Black • Microphone Yes Superb Quality Value For Money But Needs The App To Be Downloaded And The Equaliser To Be Set For Best Result Nilanjan Ghoshal , Bhadreswar Helpful for 5 Verified Purchase · Feb, 2024 || 4.0 • Nice product Review for: Color Blue • Microphone Yes Sound quality is excellent. But just the noise cancelling feature is absent. Buit is good. In terms of price, the product meets expectations. This is my first JBL. Happy with the product. Upasana Sen , North Twenty Four Parganas District Helpful for 18 9 Verified Purchase · Apr, 2025 || 5.0 • Awesome Review for: Color Black • Microphone Yes Jbl sound very good quality best this price very worth of it Anzel Abdul Rahim , Mayyanad Helpful for 25 11 Verified Purchase · Nov, 2023 || 5.0 • Excellent Review for: Color Blue • Microphone Yes Nice sound quality Pravin  Damale , Ahmednagar Helpful for 3 Verified Purchase · Jul, 2024 || 5.0 • Best in the market! Review for: Color Blue • Microphone Yes The basss,the sound it was really irony to me. Yes it's value for money. Putting on it feels like real dj . I recommend you guys plz go for it. Bishal Baroi , Umarkote Helpful for 21 20 Verified Purchase · May, 2024 || 2.0 • Expected a better product Review for: Color Black • Microphone Yes The headphones are automatically getting disconnected to apple iPhone, despite several attempts, the songs are getting paused again n again Bhavna  Bhatt , Thane Helpful for 20 6 Verified Purchase · Jul, 2024 || 3.0 • Does the job Review for: Color Black • Microphone Yes Ok  Price is too high. Shiva N , Vijayawada Helpful for 4 1 Verified Purchase · Dec, 2023"
itm77603c863b8e9,TECHIO Earbuds Bluetooth Headset Wirelsss Bluetooth,5.0,27,₹272,"5.0 • Awesome Review for: Color White • Microphone Yes good performance Gaurav Sharma , Gandhinagar Helpful for 1 Verified Purchase · 1 month ago"
itmfa298c6c10df4,"boAt Rockerz Plus 440,Dual Driver,80H Battery,BEAST Mod...",5.0,309,"₹1,999","5.0 • Super! Review for: Color Pebble Black • Microphone Yes Sound quality -4/5 Bass quality -4.2/5 Battery backup -5/5 Gaming latency -3/5 (use wired) Design -  5/5 Cushion or comfort -3/5 Flipkart Customer , New Delhi Helpful for 23 8 Verified Purchase · 1 month ago || 5.0 • Fabulous! Review for: Color Pebble Grey • Microphone Yes 👍Good👍👍👍👍👍 Shibprasad  Dey , Bishnupur Industrial Growth Centre Helpful for 2 Verified Purchase · 19 days ago || 5.0 • Classy product Review for: Color Pebble Black • Microphone Yes Best Sudeshna Parida , Cuttack Helpful for 2 Verified Purchase · 1 month ago || 5.0 • Simply awesome Review for: Color Pebble Black • Microphone Yes Sound quality is best in this price range .  Bass is better than a dynamic driver headphones. Battery life is good , as I am a student use them for listening music and for study after 15 hours of use ... more Devansh Singh Rajput , Raisen Helpful for 3 2 Verified Purchase · 28 days ago || 5.0 • Wonderful Review for: Color Pebble Grey • Microphone Yes Overall good. Call quality is not the best. But good. You can use as both wired and wireless. Fit is so Good. Soft ear cuffs. Karthikeyan R , Attayampatti Helpful for 2 1 Verified Purchase · 1 month ago || 5.0 • Super! Review for: Color Pebble Black • Microphone Yes Good Digvijay Mane , Kolhapur Helpful for 1 Verified Purchase · 9 days ago || 5.0 • Terrific Review for: Color Metal Grey • Microphone Yes Excellent Headphones &ndash; Totally Worth It! 😁  I've been using the boAt Rockerz Plus 440 for a few days now, and I'm honestly impressed. The sound quality is crystal clear, and the deep bass is p... more Flipkart Customer , Palghar Helpful for 4 6 Verified Purchase · 1 month ago || 5.0 • Worth every penny Review for: Color Pebble Black • Microphone Yes I recently bought the boAt Rockerz Plus 440, and I'm really impressed with its performance. The sound quality is rich and immersive, with deep bass, clear vocals, and balanced audio, making music, mov... more Debanga Kashyap , Barpeta Helpful for 2 2 Verified Purchase · 24 days ago || 3.0 • Decent product Review for: Color Pebble Black • Microphone Yes Great looks but disappointing comfort and just OK sound. I saw a lot of reviews on YouTube and all were praising it's sound quality. Believe me it's not that great. It's good for casual listening onl... more Anirudh Puranik , Bangalore Urban Helpful for 2 1 Verified Purchase · 3 days ago || 4.0 • Pretty good Review for: Color Pebble Black • Microphone Yes Using this product for a week now the sound quality is good (4/5) for calling its also manageable but the comfort is not that good (2.5/5) for comfort my ears start hurting after just 1 hr usage so if... more Vishal , Hamirpur Helpful for 1 1 Verified Purchase · 24 days ago"
itmbd4d7b16f9fcd,myxes Bluetooth M60 Neckband with 50H Playtime & Dual P...,5.0,350,₹416,"5.0 • Excellent Review for: Color Black • Microphone Yes Great Purchase! The Experience was smooth, On Time delivery was appreciated and the product Quality met my overall Expectation. ❤️ MD SUFYAN MD SUFYAN Helpful Verified Purchase · 2 days ago || 5.0 • Best in the market! Review for: Color Black • Microphone Yes Loved the product, worth buying. ❤️ Flipkart Customer Helpful Verified Purchase · 2 days ago || 5.0 • Classy product Review for: Color Black • Microphone Yes Great Purchase, nice deal. Flipkart Customer Helpful Verified Purchase · 2 days ago || 5.0 • Wonderful Review for: Color Black • Microphone Yes On Time delivery impressed me. 🚚 Flipkart Customer Helpful Verified Purchase · 2 days ago || 5.0 • Classy product Review for: Color Black • Microphone Yes Quality achhi lagi, happy. Pooja  Maurya Helpful Verified Purchase · 2 days ago || 5.0 • Just wow! Review for: Color Black • Microphone Yes Great Purchase, met Expectation. 😊 Flipkart Customer Helpful Verified Purchase · 2 days ago || 5.0 • Simply awesome Review for: Color Green • Microphone Yes Smooth Experience, Satisfied. Flipkart Customer Helpful Verified Purchase · 2 days ago || 5.0 • Best in the market! Review for: Color Green • Microphone Yes Value for money, Satisfied. 👍 Flipkart Customer Helpful Verified Purchase · 2 days ago || 5.0 • Perfect product! Review for: Color Green • Microphone Yes Loved the product, nice deal. 🌟 Flipkart Customer Helpful for 1 Verified Purchase · 2 days ago || 5.0 • Wonderful Review for: Color Green • Microphone Yes Great Purchase, impressive Quality. ❤️ Flipkart Customer Helpful Verified Purchase · 3 days ago"
itm920cf5f24a817,"ZEBRONICS Jumbo Lite, with 70Hrs Backup, Fast Charging,...",3.8,"15,288",₹549,"4.0 • Nice product Review for: Color Black • Microphone Yes I am giving my review after use of more than 10 days it's battery backup is awesome, bass is also good sound is clear, there is also environmental Noise cancellation. But there is a problem with its b... more Shivanshu  Gautam , Indore Helpful for 73 25 Verified Purchase · Apr, 2023 || 3.0 • Slightly disappointed Review for: Color Black • Microphone Yes VOICE IS NOT CLEAR DURING CALL !!!. If you want to use Only for music then buy for it otherwise don't buy because voice during call is very low and not clear,so others can't hear you voice. Sound qual... more sriraam , Erode Helpful for 69 21 Verified Purchase · Sep, 2024 || 3.0 • Nice Review for: Color Black • Microphone Yes It's too heavy and it's wire is so small you can't turn your neck anyway around and if you do by mistake the bud will fall off. Wow simply hats off to build quality and its flexibility. So bottom lin... more karunesh shukla , Amethi Sultanpur District Helpful for 7 Verified Purchase · Oct, 2024 || 5.0 • Just wow! Review for: Color Black • Microphone Yes Very good headphone best quality..... Bikki Das , West Tripura District Helpful for 7 Verified Purchase · Mar, 2024 || 5.0 • Classy product Review for: Color Navy • Microphone Yes Awesome product and bass is good. Easy to use and noise cancellation is working properly or an  overall product is good Hari , Chennai Helpful for 49 16 Verified Purchase · Mar, 2023 || 5.0 • Best in the market! Review for: Color Navy • Microphone Yes Very good sound quality, paunchy bass, high volume no distortion, for calling mic is very sensitive. Materials used is also of good quality Ishan , Chennai Helpful for 46 19 Verified Purchase · Mar, 2023 || 3.0 • Decent product Review for: Color Grey • Microphone Yes The size of mic and volume controler is very big, design is very poor, sound is not bad, over all a good product. VIJAY  KAKAD , Nashik Helpful for 21 10 Verified Purchase · Apr, 2023 || 5.0 • Terrific Review for: Color Black • Microphone Yes Best quality Pradeep Kumar , Chandauli Helpful for 3 Verified Purchase · Apr, 2024 || 1.0 • Absolute rubbish! Review for: Color Grey • Microphone Yes Hi guys there are lot of fake reviews are making by Flipkart dont trust them... I ordered the product all are good . But when calling there is no sound and very big battery size is uncomfortable for w... more Manoj Kumar , Salem Helpful for 83 8 Verified Purchase · Apr, 2023 || 4.0 • Wonderful Review for: Color Black • Microphone Yes Nice Vishv Bhardwaj , Ghaziabad Helpful for 2 Verified Purchase · Sep, 2024"
itm7e83c261a89da,"BVEXO Nord CE 2 TWS Earbuds up to 48HR Playback, Ai Mic...",3.7,202,₹494,"5.0 • Super! Review for: Color Black • Microphone Yes Good product 💯💯 Chhotu Yadav , Arrah Helpful for 2 Verified Purchase · 15 days ago || 2.0 • Moderate Review for: Color White • Microphone Yes Not good Flipkart Customer , Nizamabad Helpful for 2 Verified Purchase · 13 days ago || 5.0 • Wonderful Review for: Color White • Microphone Yes Best product VINOD KUMAR , Hardoi Helpful for 1 Verified Purchase · 27 days ago || 4.0 • Value-for-money Review for: Color Blue • Microphone Yes Value for money 🤑 but okay I am happy this product 💗 Satish Kumar , Yamunanagar Helpful Verified Purchase · 4 days ago || 4.0 • Really Nice Review for: Color Blue • Microphone Yes budget sagment buds Bibek Lohar , Maldah District Helpful Verified Purchase · 12 days ago || 4.0 • Moderate Review for: Color White • Microphone Yes Wrong colour receive Flipkart Customer , Satara Helpful Verified Purchase · 21 days ago || 5.0 • Terrific Review for: Color White • Microphone Yes Excellent Ved Raj , Bengaluru Helpful 1 Verified Purchase · 24 days ago || 5.0 • Must buy! Review for: Color Blue • Microphone Yes good Sourav  Samanta , Howrah Helpful Verified Purchase · 28 days ago || 5.0 • Super! Review for: Color Black • Microphone Yes Mast daily use Flipkart Customer Helpful Verified Purchase · 1 month ago || 5.0 • Excellent Review for: Color Black • Microphone Yes Kaafi good quality Harpreet sandhu Sandhu Helpful Verified Purchase · 1 month ago"
itmd235938982f7e,"ZEBRONICS Vita Bar 202,Dual drivers,6H Playback,TWS,typ...",4.0,"14,431",₹999,"4.0 • Nice product Review for: Bluetooth Yes • Color Black • Power Output 60 W I m not an expert who will give fine details about it, also I have no other sound bar to campair with it. But is serve my purpose. I bought for tv and it is  very campitble with it and enough sound an... more Ravi shankar Kumar , New Delhi Helpful for 303 114 Verified Purchase · Feb, 2021 || 5.0 • Highly recommended Review for: Bluetooth Yes • Color Black • Power Output 60 W It's really good Flipkart Customer , Lucknow District Helpful for 52 13 Verified Purchase · Oct, 2020 || 5.0 • Worth every penny Review for: Bluetooth Yes • Color Black • Power Output 20 W Sound is very good Bass is very good Connectivity is very good Battery 🔋 Backup is very good  Design is very good Value of money 💰💰💰💰💰 First impressions is best impressions.. Buying worth.. Karthick Ss , Madurai Helpful for 26 4 Verified Purchase · Aug, 2025 || 3.0 • Just okay Review for: Bluetooth Yes • Color Black • Power Output 60 W Good Rohan singh , Kathua District Helpful for 27 5 Verified Purchase · Dec, 2020 || 4.0 • Good choice Review for: Bluetooth Yes • Color Black • Power Output 20 W Good product and sound is amazing. Bass is not that great but value for money. Jyoti Mallalli , Bengaluru Helpful for 31 9 Verified Purchase · Jan, 2025 || 5.0 • Perfect product! Review for: Bluetooth Yes • Color Black • Power Output 20 W Value for money Mudassir A , Chennai Helpful for 56 17 Verified Purchase · Jan, 2025 || 5.0 • Brilliant Review for: Bluetooth Yes • Color Black • Power Output 16 W I'm blown away by this Bluetooth speaker! The sound quality is incredible - clear, crisp, and surprisingly loud. It's also super portable and waterproof, making it perfect for outdoor gatherings or po... more Sanjay  Saravana , Chennai Helpful for 18 3 Verified Purchase · Apr, 2025 || 5.0 • Classy product Review for: Bluetooth Yes • Color Black • Power Output 60 W Best iteme Mohammed abid  Abid , Mahbubnagar Helpful for 11 1 Verified Purchase · Dec, 2021 || 3.0 • Good Review for: Bluetooth Yes • Color Black • Power Output 60 W Sound is very beautiful Gautam Gulati , Nalanda District Helpful for 12 1 Verified Purchase · Nov, 2021 || 5.0 • Must buy! Review for: Bluetooth Yes • Color Black • Power Output 16 W Had a great bass and also gives loud effect. Umang Jaiswal , Chennai Helpful for 20 3 Verified Purchase · Apr, 2025"
itmbe00deb60bcee,"ZEBRONICS Juke Bar 5500 (SBSPK C21), BT v5.1 | TV (ARC)...",2.1,"12,441","₹4,499","4.0 • Good choice Review for: Bluetooth Yes • Color Black • Power Output 120 W Product is good. Takes less spaces. But it is only 80w speaker not 120w it mentioned 120w Chandan Srivastava , Patna Helpful for 143 46 Verified Purchase · 10 months ago || 5.0 • Terrific Review for: Bluetooth Yes • Color Black • Power Output 120 W Good Ajay Sharma , Chapra Helpful for 81 27 Verified Purchase · Oct, 2024 || 4.0 • Really Nice Review for: Bluetooth Yes • Color Black • Power Output 120 W Very good Flipkart Binaya Ranjan  Customer Sahu , Bargarh District Helpful for 116 53 Verified Purchase · Oct, 2024 || 5.0 • Mind-blowing purchase Review for: Bluetooth Yes • Color Black • Power Output 120 W Super product worth for money very light weight improve the quality otherwise super soundbar One problem there is no display which mode running like news, music, movie ganesh ganesh , Gudiyatham Helpful for 83 29 Verified Purchase · Nov, 2024 || 3.0 • Just okay Review for: Bluetooth Yes • Color Black • Power Output 120 W BETTER PRODUCT. IF YOU NEED HEAVY BASS , DON'T EXPECT FROM  THIS PRODUCT,THE SUBWOOFER ONLY VIBRATING, IF WANT BASS STEP ON GROUND FOR BETTER BASS. BADAL  Sahoo , Dhenkanal Helpful for 68 20 Verified Purchase · Mar, 2025 || 5.0 • Just wow! Review for: Bluetooth Yes • Color Black • Power Output 120 W Good product 👌 the soundbar support 5.1 soraund sound and then product is value for money 💰  and I'm suggest to buy 🛒 this soundbar. Pritamkumar Das , Kendrapara District Helpful for 33 9 Verified Purchase · Feb, 2025 || 5.0 • Mind-blowing purchase Review for: Bluetooth Yes • Color Black • Power Output 200 W Good bass but trable is low averoll ok Nisar Nisu , Nilambur Helpful for 17 4 Verified Purchase · Aug, 2025 || 4.0 • Pretty good Review for: Bluetooth Yes • Color Black • Power Output 120 W Sound quality is better Sonu Kumar , Rajkot Helpful for 6 1 Verified Purchase · May, 2025 || 5.0 • Great product Review for: Bluetooth Yes • Color Black • Power Output 120 W Nice Kalim Ashraf , Karari Chandpur Helpful for 15 5 Verified Purchase · Oct, 2024 || 5.0 • Perfect product! Review for: Bluetooth Yes • Color Black • Power Output 120 W Very nice Dileep Gupta , Lakhimpur Helpful for 7 1 Verified Purchase · Nov, 2024"
itm9cdd7928626aa,"ZEBRONICS JUKE BAR 3903 (SBSPK C6), Virtual 5.1 Surroun...",5.1,"12,441","₹2,799","4.0 • Good choice Review for: Bluetooth Yes • Color Black • Power Output 120 W Product is good. Takes less spaces. But it is only 80w speaker not 120w it mentioned 120w Chandan Srivastava , Patna Helpful for 143 46 Verified Purchase · 10 months ago || 5.0 • Terrific Review for: Bluetooth Yes • Color Black • Power Output 120 W Good Ajay Sharma , Chapra Helpful for 81 27 Verified Purchase · Oct, 2024 || 4.0 • Really Nice Review for: Bluetooth Yes • Color Black • Power Output 120 W Very good Flipkart Binaya Ranjan  Customer Sahu , Bargarh District Helpful for 116 53 Verified Purchase · Oct, 2024 || 5.0 • Mind-blowing purchase Review for: Bluetooth Yes • Color Black • Power Output 120 W Super product worth for money very light weight improve the quality otherwise super soundbar One problem there is no display which mode running like news, music, movie ganesh ganesh , Gudiyatham Helpful for 83 29 Verified Purchase · Nov, 2024 || 3.0 • Just okay Review for: Bluetooth Yes • Color Black • Power Output 120 W BETTER PRODUCT. IF YOU NEED HEAVY BASS , DON'T EXPECT FROM  THIS PRODUCT,THE SUBWOOFER ONLY VIBRATING, IF WANT BASS STEP ON GROUND FOR BETTER BASS. BADAL  Sahoo , Dhenkanal Helpful for 68 20 Verified Purchase · Mar, 2025 || 5.0 • Just wow! Review for: Bluetooth Yes • Color Black • Power Output 120 W Good product 👌 the soundbar support 5.1 soraund sound and then product is value for money 💰  and I'm suggest to buy 🛒 this soundbar. Pritamkumar Das , Kendrapara District Helpful for 33 9 Verified Purchase · Feb, 2025 || 5.0 • Mind-blowing purchase Review for: Bluetooth Yes • Color Black • Power Output 200 W Good bass but trable is low averoll ok Nisar Nisu , Nilambur Helpful for 17 4 Verified Purchase · Aug, 2025 || 4.0 • Pretty good Review for: Bluetooth Yes • Color Black • Power Output 120 W Sound quality is better Sonu Kumar , Rajkot Helpful for 6 1 Verified Purchase · May, 2025 || 5.0 • Great product Review for: Bluetooth Yes • Color Black • Power Output 120 W Nice Kalim Ashraf , Karari Chandpur Helpful for 15 5 Verified Purchase · Oct, 2024 || 5.0 • Perfect product! Review for: Bluetooth Yes • Color Black • Power Output 120 W Very nice Dileep Gupta , Lakhimpur Helpful for 7 1 Verified Purchase · Nov, 2024"
